Name,Location,Distance,Rate,Grade,Price,Review,TypeRoom,TypeBed,CancellationPolicy,DateOfVacation,SnapShotDate,numOfNights,TimeToTravel
Hilton Garden Inn Times Square,"Manhattan, New York",0.9 km from center,7.5,Good,"₪ 1,504","2,184 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
TownePlace Suites by Marriott New York Manhattan/Chelsea,"Chelsea, New York",2.5 km from center,8.1,Very Good,"₪ 1,386","2,415 reviews",Standard King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Millennium Hotel Broadway Times Square,"Manhattan, New York",1.3 km from center,7.0,Good,"₪ 1,234","5,914 reviews",Premium Queen,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Fairfield Inn by Marriott New York Manhattan/Financial District,"Wall Street - Financial District, New York",7.2 km from center,7.5,Good,"₪ 1,826","2,275 reviews",King Room,"Private suite
1 king bed",FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hotel Edison Times Square,"Manhattan, New York",1 km from center,7.3,Good,"₪ 1,210","11,099 reviews",Standard Double Room,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
U Hotel Fifth Avenue I Empire State Building,"Manhattan, New York",2.1 km from center,7.9,Good,"₪ 1,109","1,711 reviews",Double Room with Shared Bathroom,2 twin beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
The Manhattan at Times Square,"Manhattan, New York",0.7 km from center,5.6,Review score,"₪ 1,419","4,086 reviews",Standard Queen Room,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hyatt Place New York City/Times Square,"Hell's Kitchen, New York",1.7 km from center,7.6,Good,"₪ 1,460","15,112 reviews",King Room - Non-Smoking,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
The Belvedere Hotel,"Hell's Kitchen, New York",0.9 km from center,8.0,Very Good,"₪ 1,240","3,687 reviews",King Room - Non-Smoking,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
YOTEL New York Times Square,"Hell's Kitchen, New York",1.5 km from center,7.1,Good,"₪ 1,386","3,810 reviews",Deluxe King Studio,"Entire studio • 1 bathroom • 325m²
1 king bed",Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
SpringHill Suites by Marriott New York Manhattan Chelsea,"Chelsea, New York",2.5 km from center,8.2,Very Good,"₪ 1,900","3,927 reviews",Double Room with Two Double Beds,2 full beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Hotel Shocard Broadway, Times Square","Manhattan, New York",1.5 km from center,7.6,Good,"₪ 2,142","1,057 reviews",Social City View King,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Leo House,"Chelsea, New York",2.9 km from center,7.8,Good,₪ 910,"2,936 reviews",SoHo King,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"The New Yorker, A Wyndham Hotel","Hell's Kitchen, New York",2 km from center,7.7,Good,"₪ 1,350","9,014 reviews",Standard Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Wingate by Wyndham New York Midtown South/5th Ave,"Manhattan, New York",1.9 km from center,7.9,Good,"₪ 3,293","1,505 reviews",King Studio,"Entire studio • 1 bathroom • 33m²
1 king bed",FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
La Quinta by Wyndham Time Square South,"Hell's Kitchen, New York",1.7 km from center,8.1,Very Good,"₪ 1,636","2,102 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
TBA Times Square,"Hell's Kitchen, New York",1.6 km from center,7.5,Good,"₪ 1,606","8,416 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Fairfield Inn & Suites by Marriott New York Manhattan/Central Park,"Hell's Kitchen, New York",0.7 km from center,7.9,Good,"₪ 1,313","1,047 reviews",One King Bed Hearing Accessible,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
M Social Hotel Times Square New York,"Manhattan, New York",0.6 km from center,8.4,Very Good,"₪ 2,230","5,630 reviews",King Room with City View,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
SoHo 54,"SoHo, New York",5.3 km from center,6.8,Review score,"₪ 1,918","1,553 reviews",King Room with Sofa Bed,"2 beds (1 king, 1 sofa bed)",FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Square Hotel at Times Square,"Manhattan, New York",0.8 km from center,7.0,Good,"₪ 2,193","2,380 reviews",Double Room with Two Double Beds,2 full beds,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hilton Club West 57th Street New York,"Manhattan, New York",0.5 km from center,8.6,Excellent,"₪ 1,643",72 reviews,Deluxe Queen Room,1 queen bed,Free cancellation,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hampton Inn Manhattan-35th St Empire State Bldg,"Manhattan, New York",2 km from center,8.3,Very Good,"₪ 1,533","3,455 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
citizenM New York Bowery,"Lower East Side, New York",5.4 km from center,8.8,Excellent,"₪ 1,973","2,183 reviews",Traditional King Room - Non-Smoking,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Doubletree By Hilton New York Times Square West,"Hell's Kitchen, New York",1.6 km from center,7.0,Good,"₪ 1,753","14,189 reviews",Standard Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hilton Garden Inn New York Central Park South-Midtown West,"Manhattan, New York",450 m from center,7.1,Good,"₪ 1,976","5,537 reviews",King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hyatt Place NYC Chelsea,"Chelsea, New York",2.8 km from center,8.0,Very Good,"₪ 1,286","6,667 reviews",Comfort Room,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"The Draper New York, Tapestry Collection by Hilton","Manhattan, New York",1.9 km from center,8.4,Very Good,"₪ 1,482","1,029 reviews",Celebrity King,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hotel Lucerne,"Upper West Side, New York",1.7 km from center,8.5,Very Good,"₪ 1,681",997 reviews,Deluxe Queen Room with Two Queen Beds,2 queen beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
DoubleTree by Hilton New York Times Square South,"Hell's Kitchen, New York",1.8 km from center,7.9,Good,"₪ 1,408","4,446 reviews",Petite Room,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Crowne Plaza Times Square Manhattan, an IHG Hotel","Manhattan, New York",0.9 km from center,7.7,Good,"₪ 1,533","1,438 reviews",Standard Room,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Empire Hotel,"Upper West Side, New York",400 m from center,6.8,Review score,"₪ 1,460","2,513 reviews","Guest room, 2 Double, City view",2 full beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Grayson Hotel,"Manhattan, New York",1.8 km from center,8.2,Very Good,"₪ 1,753",52 reviews,"Studio, 1 King",1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Pestana CR7 Times Square,"Hell's Kitchen, New York",1.6 km from center,8.1,Very Good,"₪ 1,496","1,387 reviews",Superior Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Walker Hotel Tribeca,"Chinatown, New York",5.8 km from center,8.1,Very Good,"₪ 1,102","1,272 reviews",Standard Full,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Staypineapple, An Artful Hotel, Midtown New York","Hell's Kitchen, New York",1.8 km from center,8.7,Excellent,"₪ 1,496",735 reviews,Queen Studio,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Riu Plaza New York Times Square,"Hell's Kitchen, New York",1 km from center,8.4,Very Good,"₪ 1,512","6,357 reviews",King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hotel 32 32,"Manhattan, New York",2.4 km from center,6.8,Review score,"₪ 1,680",743 reviews,King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
City Club Hotel,"Manhattan, New York",1.4 km from center,7.3,Good,"₪ 1,276","1,256 reviews","Larger Guest room, 1 King, City view",1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hotel Indigo Lower East Side New York,"Lower East Side, New York",5.2 km from center,7.6,Good,"₪ 1,826",729 reviews,King Studio ADA,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Courtyard New York Downtown Manhattan/Financial District,"Wall Street - Financial District, New York",7.1 km from center,7.3,Good,"₪ 1,166",602 reviews,Standard Bunk Bed Room with Shared Bathroom,1 bunk bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
SpringHill Suites by Marriott New York Midtown Manhattan/Park Ave,"Flatiron District, New York",3.1 km from center,8.1,Very Good,₪ 943,54 reviews,Double Room,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Millennium Downtown New York,"Wall Street - Financial District, New York",6.8 km from center,7.3,Good,"₪ 1,005","3,629 reviews",Double Room,1 full bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
OYO Times Square,"Manhattan, New York",1 km from center,6.9,Review score,"₪ 1,570","1,101 reviews",Bunk Bed Room,1 bunk bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Candlewood Suites NYC -Times Square, an IHG Hotel","Hell's Kitchen, New York",1.6 km from center,7.5,Good,"₪ 1,551","1,370 reviews",Superior Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Aliz Hotel Times Square,"Hell's Kitchen, New York",1.6 km from center,7.8,Good,"₪ 1,812","3,603 reviews",Standard 1 Full,1 twin bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Holiday Inn Express New York City Chelsea, an IHG Hotel","Chelsea, New York",2.4 km from center,7.9,Good,"₪ 1,753","3,023 reviews",Classic Queen,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Four Points by Sheraton New York Downtown,"Wall Street - Financial District, New York",7 km from center,7.2,Good,"₪ 1,415","2,130 reviews",Premier King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Sixty LES,"Lower East Side, New York",5.2 km from center,7.2,Good,"₪ 1,460","1,050 reviews",King Room with Mobility Accessible Transfer Shower,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Pod 51,"Midtown East, New York",1.7 km from center,7.8,Good,"₪ 1,741","7,063 reviews",Superior Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
33 Seaport Hotel New York,"Wall Street - Financial District, New York",6.9 km from center,8.6,Excellent,"₪ 1,900",280 reviews,Executive Queen Suite with Sofa Bed,"Private suite
2 beds (1 sofa bed, 1 queen)",FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Paramount Hotel Times Square,"Manhattan, New York",1 km from center,6.5,Review score,"₪ 1,694","2,493 reviews",Deluxe Two Queen Room,2 queen beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Carlton Arms Hotel,"Gramercy, New York",3.1 km from center,7.5,Good,"₪ 2,248","1,080 reviews",Double Room with Two Double Beds,2 full beds,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Pod 39,"Murray Hill, New York",2.1 km from center,8.1,Very Good,"₪ 1,826","5,995 reviews",King Room - Non-Smoking,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
The Time New York,"Manhattan, New York",0.8 km from center,7.5,Good,"₪ 2,237","1,204 reviews",Superior Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hotel Belleclaire Central Park,"Upper West Side, New York",1.6 km from center,8.1,Very Good,"₪ 2,050","2,256 reviews",Deluxe Queen Room with Two Queen Beds,2 queen beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
NoMo SoHo,"SoHo, New York",5.6 km from center,7.3,Good,"₪ 1,027",537 reviews,Studio - Disability Access,"Entire studio • 1 bathroom • 30m²
2 full beds",Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Citadines Connect Fifth Avenue New York,"Manhattan, New York",1.4 km from center,7.7,Good,"₪ 1,570","2,917 reviews",Cozy Queen Room,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Hotel Indigo NYC Financial District, an IHG Hotel","Wall Street - Financial District, New York",7.2 km from center,8.8,Excellent,"₪ 1,555",83 reviews,The INNSiDE Room - Doubles,2 full beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
The Evelyn NoMad,"NoMad, New York",2.7 km from center,7.6,Good,"₪ 1,716","2,611 reviews",Standard King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Executive Hotel Le Soleil New York,"Manhattan, New York",2 km from center,8.2,Very Good,"₪ 2,266","2,492 reviews",King Room - High Floor City View,1 king bed,Free cancellation,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Park Central,"Manhattan, New York",400 m from center,7.6,Good,"₪ 2,172","2,594 reviews",Deluxe Room with Two Queen Beds,2 queen beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Fairfield Inn & Suites by Marriott New York Midtown Manhattan/Penn Station,"Hell's Kitchen, New York",2.1 km from center,8.2,Very Good,"₪ 1,980","3,969 reviews",King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Holiday Inn Express - Times Square South, an IHG Hotel","Manhattan, New York",2 km from center,7.7,Good,"₪ 1,379","3,281 reviews",1 Double Room - Disability Access/Non-Smoking,1 full bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
The Pearl Hotel,"Manhattan, New York",0.8 km from center,8.6,Excellent,"₪ 1,936",970 reviews,King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Ink 48 Hotel,"Hell's Kitchen, New York",1.2 km from center,7.9,Good,"₪ 1,499","1,326 reviews",Double Room with Two Double Beds,2 full beds,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Leon Hotel LES,"Lower East Side, New York",5.9 km from center,8.1,Very Good,"₪ 1,643","1,327 reviews","Aloft, Guest room, 1 King",1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Lex Hotel NYC,"Kips Bay, New York",3 km from center,8.1,Very Good,"₪ 3,147",595 reviews,Standard Queen Room,2 queen beds,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
INNSiDE by Meliá New York Nomad,"Chelsea, New York",2.6 km from center,8.4,Very Good,"₪ 2,651",687 reviews,Classic Room,1 queen bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Sheraton Tribeca New York Hotel,"Tribeca, New York",5.6 km from center,7.6,Good,"₪ 2,230","2,435 reviews",Superior King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
citizenM New York Times Square,"Manhattan, New York",0.8 km from center,8.7,Excellent,"₪ 1,716","2,751 reviews",Double Room,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Artezen Hotel,"Wall Street - Financial District, New York",6.9 km from center,9.0,Wonderful,"₪ 2,109",899 reviews,King Room,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hampton Inn Times Square Central,"Manhattan, New York",1.5 km from center,8.2,Very Good,"₪ 1,995","2,266 reviews",Efficiency King Studio with Sofa Bed,"Entire studio • 1 bathroom • 28m²
2 beds (1 king, 1 sofa bed)",FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hampton Inn Manhattan/Downtown- Financial District,"Wall Street - Financial District, New York",7.7 km from center,7.6,Good,"₪ 1,900",669 reviews,Double Room,2 full beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Fairfield Inn & Suites By Marriott New York Manhattan/Times Square,"Hell's Kitchen, New York",1.6 km from center,7.6,Good,"₪ 1,423","4,555 reviews",Queen Room,1 queen bed,Free cancellation,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
DoubleTree by Hilton Hotel New York City - Chelsea,"Chelsea, New York",2.5 km from center,7.3,Good,"₪ 1,900","1,229 reviews",1 King Bed,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Aloft Harlem,"Harlem, New York",5.2 km from center,8.0,Very Good,"₪ 2,046",727 reviews,1 King,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Hard Rock Hotel New York,"Manhattan, New York",1 km from center,8.8,Excellent,"₪ 3,073","1,283 reviews",King Room - Courtyard View,1 king bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Park Terrace Hotel,"Manhattan, New York",1.7 km from center,8.7,Excellent,"₪ 2,225","2,397 reviews",Studio King Suite with Kitchen,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Arlo Midtown,"Hell's Kitchen, New York",1.7 km from center,8.7,Excellent,"₪ 1,504","3,036 reviews",Three's Company,"2 beds (1 bunk bed, 1 queen)",Free cancellation,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Martinique New York on Broadway, Curio Collection by Hilton","Manhattan, New York",2.3 km from center,8.1,Very Good,"₪ 1,782",582 reviews,Full Room,1 full bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Embassy Suites By Hilton New York Manhattan Times Square,"Manhattan, New York",1.9 km from center,7.9,Good,"₪ 1,826","4,124 reviews",King Room,1 king bed,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
Homewood Suites Midtown Manhattan Times Square South,"Hell's Kitchen, New York",1.8 km from center,8.2,Very Good,"₪ 2,633","3,015 reviews",Double Room with Two Double Beds,2 full beds,Prepayment,2023-03-20-2023-03-22,2023-03-19,2 nights,1.0
"Hotel 50 Bowery, part of JdV by Hyatt","Chinatown, New York",5.9 km from center,8.6,Excellent,"₪ 3,022",829 reviews,Deluxe Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-03-20-2023-03-23,2023-03-19,3 nights,1.0
