Name,Rate,Grade,Price,Review,DateOfVacation,SnapShotDate,LengthOfStay,TimeToTravel
Freehand New York,8.2,Very good,"€547
€","(1,002 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,8.8,Excellent,"€569
€",(83 reviews),2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Artezen Hotel,9.4,Exceptional,"€610
€","(1,365 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
JW Marriott Essex House New York,8.6,Excellent,"€1,327","(1,000 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Soho Grand Hotel,8.8,Excellent,"€895
€","(1,000 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Times Square,8.0,Very good,"€676
€","(1,001 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
citizenM New York Times Square,9.0,Wonderful,"€772
€","(1,237 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Ink 48 Hotel,8.2,Very good,"€815
€","(1,003 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Moxy Brooklyn Willamsburg,9.0,Wonderful,"€741
€",(6 reviews),2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Carnegie Hotel,9.2,Wonderful,"€724
€","(1,002 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Hilton Garden Inn New York/Manhattan-Midtown East,8.0,Very good,"€619
€","(1,002 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Cambria Hotel New York - Chelsea,8.8,Excellent,"€622
€","(1,001 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
TownePlace Suites by Marriott New York Manhattan,8.6,Excellent,"€566
€",(743 reviews),2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Arlo NoMad,8.0,Very good,"€682
€","(1,603 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Element New York Times Square West,7.8,Good,"€609
€","(1,005 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Pod Times Square,8.6,Excellent,"€570
€","(2,806 reviews)",2023-04-22-2023-04-24,2023-03-25,2 nights,28.0
Residence Inn Marriott New York Downtown Manhattan/WTC Area,9.0,Wonderful,"€1,132",(999 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
New York Hilton Midtown,8.0,Very good,"€1,151","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€824
€","(1,127 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€824
€","(1,127 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Courtyard New York Manhattan/Times Square West,8.8,Excellent,"€831
€","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"PUBLIC, an Ian Schrager hotel",8.0,Very good,"€1,113","(1,482 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Park Central Hotel New York,8.0,Very good,"€990
€","(1,857 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"The Langham, New York, Fifth Avenue",9.4,Exceptional,"€1,818","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Omni Berkshire Place,9.0,Wonderful,"€1,195","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Lombardy Hotel,8.8,Excellent,"€1,072","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Virgin Hotels New York City,8.8,Excellent,"€1,222",(20 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hyatt Place New York Midtown South,8.6,Excellent,"€967
€","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Park Terrace Hotel,9.2,Wonderful,"€1,085","(1,004 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton Garden Inn New York/West 35th Street,9.0,Wonderful,"€924
€","(1,019 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Archer Hotel New York,9.0,Wonderful,"€1,072","(1,005 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton Club The Quin New York,8.6,Excellent,"€1,122","(1,004 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Kixby,8.8,Excellent,"€965
€","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"The Chatwal, In The Unbound Collection By Hyatt",9.4,Exceptional,"€1,492",(448 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Doubletree by Hilton New York Times Square South,8.4,Very good,"€885
€","(2,179 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hyatt Grand Central New York,7.8,Good,"€989
€","(1,789 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Lucerne Hotel,9.0,Wonderful,"€895
€","(1,007 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Ameritania Hotel at Times Square,8.4,Very good,"€934
€","(1,256 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"voco Times Square South, an IHG Hotel",8.4,Very good,"€883
€",(452 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Hotel Chelsea,9.6,Exceptional,"€1,262",(161 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Shoreham Hotel,7.8,Good,"€808
€","(1,006 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Moore,9.2,Wonderful,"€1,020",(87 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton New York Fashion District,8.0,Very good,"€788
€","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Arlo Midtown,9.2,Wonderful,"€1,537","(3,238 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Latisha luxury place,Uknown,Uknown,"€366
€",Uknown,2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Courtyard by Marriott New York City Manhattan Fifth Avenue,8.4,Very good,"€1,024","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"Gild Hall, A Thompson Hotel",9.0,Wonderful,"€851
€",(997 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
New York Marriott Marquis,9.0,Wonderful,"€1,524","(1,540 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hyatt House New York/Chelsea,8.6,Excellent,"€896
€",(760 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
RIU Plaza Manhattan Times Square,9.0,Wonderful,"€1,072","(1,989 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Shelburne Sonesta New York,8.2,Very good,"€881
€","(1,007 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton Garden Inn New York Times Square North,8.6,Excellent,"€1,005","(1,007 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,8.8,Excellent,"€714
€","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Sheraton New York Times Square Hotel,8.0,Very good,"€1,151","(1,235 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,8.4,Very good,"€756
€",(998 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Empire Hotel,7.4,Good,"€848
€","(1,323 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Lotte New York Palace,8.8,Excellent,"€1,904","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hyatt Place New York City/Times Square,7.8,Good,"€957
€","(1,166 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Omni Berkshire Place,9.0,Wonderful,"€1,195","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
DoubleTree by Hilton New York City - Chelsea,7.6,Good,"€810
€","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"Club Quarters, Times Square - Midtown",8.4,Very good,"€903
€","(1,785 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Thompson Central Park - New York,9.0,Wonderful,"€1,540",(90 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",7.6,Good,"€843
€","(1,007 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
W New York - Union Square,8.6,Excellent,"€1,068",(963 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Moxy NYC Chelsea,8.6,Excellent,"€1,306",(988 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The New York EDITION,9.0,Wonderful,"€1,941",(374 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The FIDI Hotel,7.4,Good,"€728
€",(7 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Marlton Hotel,9.0,Wonderful,"€1,115","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
New York Hilton Midtown,8.0,Very good,"€1,151","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
HGU New York,8.0,Very good,"€975
€","(1,000 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Westin New York at Times Square,8.6,Excellent,"€1,174","(2,191 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Times Square,8.0,Very good,"€947
€","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hampton Inn Manhattan/Times Square Central,8.6,Excellent,"€875
€","(1,338 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Lotte New York Palace,8.8,Excellent,"€1,904","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Moxy Brooklyn Willamsburg,9.0,Wonderful,"€1,009",(6 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Residence Inn New York Manhattan/Central Park,8.8,Excellent,"€1,110",(987 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hilton Garden Inn New York/Manhattan-Chelsea,8.4,Very good,"€943
€","(1,006 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Sofitel New York,8.8,Excellent,"€1,247","(1,001 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Sheraton Tribeca New York Hotel,8.2,Very good,"€813
€","(1,005 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Grayson Hotel in the Unbound Collection by Hyatt,8.2,Very good,"€976
€",(19 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Citadines Connect Fifth Avenue New York,7.8,Good,"€812
€","(1,004 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Refinery Hotel,8.8,Excellent,"€1,335","(1,002 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Maritime Hotel,9.4,Exceptional,"€1,126","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Four Points By Sheraton New York Downtown,7.4,Good,"€655
€","(1,013 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"Club Quarters Hotel, Grand Central",8.2,Very good,"€880
€","(1,165 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Cloud One New York-Downtown,8.4,Very good,"€785
€",(98 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hard Rock Hotel New York,9.4,Exceptional,"€1,575",(775 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Ludlow Hotel,9.4,Exceptional,"€1,382",(918 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Sonder Chambers,8.8,Excellent,"€1,042",(733 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Courtyard New York Manhattan/ Midtown East,8.6,Excellent,"€1,047","(1,301 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Towers at Lotte New York Palace,9.2,Wonderful,"€2,853",(454 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Wallace,9.6,Exceptional,"€1,122",(449 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Loews Regency New York Hotel,8.8,Excellent,"€1,820","(1,000 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
citizenM New York Bowery,9.2,Wonderful,"€1,025","(1,266 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Pod Times Square,8.6,Excellent,"€828
€","(2,806 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
citizenM New York Times Square,9.0,Wonderful,"€1,212","(1,237 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Embassy Suites by Hilton New York Manhattan Times Square,8.4,Very good,"€950
€","(1,006 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Comfort Inn Manhattan - Midtown West,7.4,Good,"€861
€","(1,005 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Park Lane New York,8.6,Excellent,"€1,349",(326 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
INNSiDE by Meliá New York Nomad,8.8,Excellent,"€1,072","(1,375 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Courtyard by Marriott New York Manhattan/Times Square,8.6,Excellent,"€950
€",(998 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Radio Hotel,8.8,Excellent,"€644
€",(388 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Wingate by Wyndham New York Midtown South/5th Ave,8.2,Very good,"€920
€","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Element New York Times Square West,7.8,Good,"€919
€","(1,005 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Sonder The Industrialist,7.0,Good,"€564
€",(30 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
TownePlace Suites by Marriott New York Brooklyn,8.6,Excellent,"€1,171",(89 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Margaritaville Resort Times Square,9.0,Wonderful,"€1,103","(1,780 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Four Points by Sheraton Midtown-Times Square,8.4,Very good,"€889
€","(1,004 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
SpringHill Suites by Marriott New York Midtown Manhattan,8.8,Excellent,"€940
€",(995 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Hotel Boutique at Grand Central,8.4,Very good,"€880
€","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Courtyard by Marriott New York Downtown Manhattan/Financial District,7.6,Good,"€673
€",(412 reviews),2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
"Holiday Inn New York City - Times Square, an IHG Hotel",7.8,Good,"€818
€","(1,121 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
The Plaza Hotel,9.0,Wonderful,"€2,786","(1,003 reviews)",2023-04-22-2023-04-25,2023-03-25,3 nights,28.0
Residence Inn Marriott New York Downtown Manhattan/WTC Area,9.0,Wonderful,"€1,627",(999 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
New York Hilton Midtown,8.0,Very good,"€1,544","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€1,199","(1,127 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€1,199","(1,127 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Park Central Hotel New York,8.0,Very good,"€1,341","(1,857 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
"PUBLIC, an Ian Schrager hotel",8.0,Very good,"€1,528","(1,482 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Courtyard New York Manhattan/Times Square West,8.8,Excellent,"€1,314","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Lombardy Hotel,8.8,Excellent,"€1,451","(1,001 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The New York EDITION,9.0,Wonderful,"€2,405",(374 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Virgin Hotels New York City,8.8,Excellent,"€1,759",(20 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hyatt Place New York Midtown South,8.6,Excellent,"€1,364","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Lucerne Hotel,9.0,Wonderful,"€1,170","(1,007 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Park Terrace Hotel,9.2,Wonderful,"€1,533","(1,004 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hard Rock Hotel New York,9.4,Exceptional,"€2,047",(775 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Archer Hotel New York,9.0,Wonderful,"€1,497","(1,005 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hilton Garden Inn New York/West 35th Street,9.0,Wonderful,"€1,309","(1,019 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Moore,9.2,Wonderful,"€1,269",(87 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Doubletree by Hilton New York Times Square South,8.4,Very good,"€1,206","(2,179 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Ameritania Hotel at Times Square,8.4,Very good,"€1,267","(1,256 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Hotel Chelsea,9.6,Exceptional,"€1,683",(161 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Arlo Midtown,9.2,Wonderful,"€2,026","(3,238 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Kixby,8.8,Excellent,"€1,338","(1,001 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
New York Marriott Marquis,9.0,Wonderful,"€2,055","(1,540 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hyatt Grand Central New York,7.8,Good,"€1,393","(1,789 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
"The Chatwal, In The Unbound Collection By Hyatt",9.4,Exceptional,"€2,285",(448 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Westin New York at Times Square,8.6,Excellent,"€1,492","(2,191 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
RIU Plaza Manhattan Times Square,9.0,Wonderful,"€1,458","(1,989 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Pod Times Square,8.6,Excellent,"€984
€","(2,806 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Latisha luxury place,Uknown,Uknown,"€465
€",Uknown,2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Omni Berkshire Place,9.0,Wonderful,"€1,710","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Courtyard by Marriott New York City Manhattan Fifth Avenue,8.4,Very good,"€1,410","(1,002 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Shelburne Sonesta New York,8.2,Very good,"€1,152","(1,007 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Lotte New York Palace,8.8,Excellent,"€2,450","(1,002 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hyatt House New York/Chelsea,8.6,Excellent,"€1,211",(760 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hilton Garden Inn New York Times Square North,8.6,Excellent,"€1,394","(1,007 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hilton Garden Inn New York/Manhattan-Chelsea,8.4,Very good,"€1,241","(1,006 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Sheraton New York Times Square Hotel,8.0,Very good,"€1,580","(1,235 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Shoreham Hotel,7.8,Good,"€1,132","(1,006 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
CIVILIAN Hotel,9.2,Wonderful,"€1,153",(804 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The Towers at Lotte New York Palace,9.2,Wonderful,"€3,628",(454 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
New York Hilton Midtown,8.0,Very good,"€1,544","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
"The Langham, New York, Fifth Avenue",9.4,Exceptional,"€3,592","(1,001 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Empire Hotel,7.4,Good,"€1,140","(1,323 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
"voco Times Square South, an IHG Hotel",8.4,Very good,"€1,265",(452 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Times Square,8.0,Very good,"€1,285","(1,001 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Comfort Inn Manhattan - Midtown West,7.4,Good,"€1,094","(1,005 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The FIDI Hotel,7.4,Good,"€1,062",(7 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Hilton New York Fashion District,8.0,Very good,"€1,112","(1,003 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Lotte New York Palace,8.8,Excellent,"€2,450","(1,002 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Moxy NYC Chelsea,8.6,Excellent,"€1,848",(988 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Radio Hotel,8.8,Excellent,"€852
€",(388 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
The New York EDITION,9.0,Wonderful,"€2,405",(374 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Refinery Hotel,8.8,Excellent,"€1,827","(1,002 reviews)",2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
Grayson Hotel in the Unbound Collection by Hyatt,8.2,Very good,"€1,374",(19 reviews),2023-04-22-2023-04-26,2023-03-25,4 nights,28.0
