Name,Location,Distance,Rate,Grade,Price,Review,TypeRoom,TypeBed,CancellationPolicy,DateOfVacation,SnapShotDate,numOfNights,TimeToTravel
Canopy By Hilton Jersey City Arts District,"Downtown Jersey City, Jersey City",7.3 km from center,8.9,Excellent,"₪ 1,924",669 reviews,Queen Room with Two Queen Beds,2 queen beds,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
TownePlace Suites by Marriott New York Manhattan/Chelsea,"Chelsea, New York",2.5 km from center,8.1,Very Good,"₪ 1,941","2,466 reviews",King Studio with Kitchenette,"Entire studio • 1 bathroom • 19m²
1 king bed",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Tillary Hotel Brooklyn,"Downtown Brooklyn, Brooklyn",8 km from center,7.5,Good,"₪ 1,718",224 reviews,Classic King ADA,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hyatt House Jersey City,Jersey City,7.3 km from center,8.2,Very Good,"₪ 2,380","1,532 reviews",King Room,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hyatt Regency Jersey City,Jersey City,7.1 km from center,8.0,Very Good,"₪ 2,580",889 reviews,King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Cloud One New York-Downtown,"Wall Street - Financial District, New York",7 km from center,8.2,Very Good,"₪ 1,538",652 reviews,Standard King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hampton Inn Manhattan Times Square North,"Hell's Kitchen, New York",0.6 km from center,7.8,Good,"₪ 1,965","2,688 reviews",Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Courtyard By Marriott Jersey City Newport,"Newport, Jersey City",6.3 km from center,8.3,Very Good,"₪ 2,009",418 reviews,King Room with Sofa Bed,"2 beds (1 king, 1 sofa bed)",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hilton Garden Inn Times Square,"Manhattan, New York",0.9 km from center,7.5,Good,"₪ 2,106","2,195 reviews",King Room - Disability Access,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The FIDI Hotel,"Wall Street - Financial District, New York",7.6 km from center,8.9,Excellent,"₪ 1,216",23 reviews,Superior Corner Queen,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
West Side YMCA,"Upper West Side, New York",350 m from center,6.6,Review score,₪ 871,"7,615 reviews",Bunk Bed Room with Shared Bathroom,1 bunk bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Ravel Hotel Trademark Collection by Wyndham,"Long Island City, Queens",3.2 km from center,7.8,Good,"₪ 1,660","2,907 reviews",Deluxe King Room,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hampton Inn Seaport Financial District,"Wall Street - Financial District, New York",6.8 km from center,7.9,Good,"₪ 1,849","1,257 reviews",Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Williamsburg Hotel,"Williamsburg, Brooklyn",5.5 km from center,8.0,Very Good,"₪ 2,071",864 reviews,Studio King Terrace,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Artezen Hotel,"Wall Street - Financial District, New York",6.9 km from center,9.0,Wonderful,"₪ 1,675",907 reviews,Petite Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hilton Club West 57th Street New York,"Manhattan, New York",0.5 km from center,8.6,Excellent,"₪ 2,926",72 reviews,King Studio,"Entire studio • 1 bathroom • 33m²
1 king bed",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"The New Yorker, A Wyndham Hotel","Hell's Kitchen, New York",2 km from center,7.7,Good,"₪ 1,358","9,086 reviews",Standard Queen Room with View,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
SpringHill Suites by Marriott New York Manhattan Chelsea,"Chelsea, New York",2.5 km from center,8.2,Very Good,"₪ 2,178","4,017 reviews",King Room,"Private suite
1 king bed",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Holiday Inn Express & Suites Jersey City - Holland Tunnel, an IHG Hotel",Jersey City,6.4 km from center,8.2,Very Good,"₪ 1,263","1,296 reviews",Standard King Room - Non-Smoking,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"The Hoxton, Williamsburg","Williamsburg, Brooklyn",5.6 km from center,8.0,Very Good,"₪ 1,829",555 reviews,Cozy,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hilton Garden Inn New York Central Park South-Midtown West,"Manhattan, New York",450 m from center,7.1,Good,"₪ 2,141","5,590 reviews",King Room with Roll-In Shower - Disability Access,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Penny Williamsburg,"Williamsburg, Brooklyn",6.3 km from center,8.8,Excellent,"₪ 1,508",480 reviews,Queen,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Wyndham Garden Long Island City,"Long Island City, Queens",3.2 km from center,7.5,Good,"₪ 1,397",696 reviews,Standard King Room,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Courtyard by Marriott New York Manhattan/Central Park,"Manhattan, New York",450 m from center,8.2,Very Good,"₪ 2,861","3,382 reviews",King or Queen Room with City View,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hyatt Place New York City/Times Square,"Hell's Kitchen, New York",1.7 km from center,7.6,Good,"₪ 1,933","15,246 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
MOXY NYC Times Square,"Manhattan, New York",1.9 km from center,8.0,Very Good,"₪ 2,262","8,725 reviews",Double Room,1 full bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
CIVILIAN Hotel,"Hell's Kitchen, New York",0.9 km from center,8.5,Very Good,"₪ 2,212","1,273 reviews",Double Room,1 queen bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Element Times Square West,"Hell's Kitchen, New York",1.6 km from center,7.5,Good,"₪ 1,740","5,534 reviews","Guest Room, 1 King",1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Benjamin Royal Sonesta New York,"Midtown East, New York",1.5 km from center,7.6,Good,"₪ 2,685",594 reviews,Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
M Social Hotel Times Square New York,"Manhattan, New York",0.6 km from center,8.4,Very Good,"₪ 2,567","5,688 reviews",Social City View King,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hampton Inn Brooklyn Downtown,"Downtown Brooklyn, Brooklyn",8.1 km from center,8.4,Very Good,"₪ 2,149","1,807 reviews",King Room - Hearing Accessible,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Sheraton Brooklyn New York,"Downtown Brooklyn, Brooklyn",8.5 km from center,7.1,Good,"₪ 2,077","1,815 reviews","Guest room, 2 Double",2 full beds,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
TBA Times Square,"Hell's Kitchen, New York",1.6 km from center,7.5,Good,"₪ 1,487","8,543 reviews",Deluxe King Studio,"Entire studio • 1 bathroom • 325m²
1 king bed",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"The Draper New York, Tapestry Collection by Hilton","Manhattan, New York",1.9 km from center,8.4,Very Good,"₪ 2,390","1,041 reviews",King Room with Bath Tub - Mobility/Hearing Access,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Riu Plaza Manhattan Times Square,"Manhattan, New York",1 km from center,8.6,Excellent,"₪ 2,142","6,754 reviews",Deluxe King,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Motto by Hilton New York City Chelsea,"Chelsea, New York",2.8 km from center,8.7,Excellent,"₪ 1,949","1,223 reviews",Flex Room with Wall Bed,1 full bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
DoubleTree by Hilton Hotel & Suites Jersey City,Jersey City,6.8 km from center,8.6,Excellent,"₪ 1,780",382 reviews,Junior Double Suite,"Private suite
3 beds (2 fulls, 1 sofa bed)",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Crowne Plaza Times Square Manhattan, an IHG Hotel","Manhattan, New York",0.9 km from center,7.7,Good,"₪ 2,081","1,498 reviews",Traditional King Room - Non-Smoking,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Hotel Shocard Broadway, Times Square","Manhattan, New York",1.5 km from center,7.6,Good,"₪ 1,581","1,072 reviews",Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"The Jewel Hotel, New York","Manhattan, New York",1 km from center,8.5,Very Good,"₪ 2,095","1,679 reviews",Premier Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hotel Edison Times Square,"Manhattan, New York",1 km from center,7.3,Good,"₪ 2,128","11,137 reviews",Signature 1 King Bed,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Marriott Vacation Club Pulse, New York City","Manhattan, New York",1.9 km from center,8.9,Excellent,"₪ 2,904",126 reviews,King Room with City View,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
U Hotel Fifth Avenue I Empire State Building,"Manhattan, New York",2.1 km from center,7.9,Good,"₪ 1,616","1,739 reviews",Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
San Carlos Hotel New York,"Midtown East, New York",1.6 km from center,8.8,Excellent,"₪ 2,807","1,510 reviews",Deluxe Room - Queen,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
W New York - Union Square,"Union Square, New York",3.5 km from center,7.6,Good,"₪ 3,133",169 reviews,"Mega Guest Room, Larger Guest room, 1 King",1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hilton New York Times Square,"Manhattan, New York",1.4 km from center,8.0,Very Good,"₪ 1,937",98 reviews,King Room,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Pod 51,"Midtown East, New York",1.7 km from center,7.8,Good,"₪ 1,143","7,129 reviews",Standard Bunk Bed Room with Shared Bathroom,1 bunk bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Wingate by Wyndham New York Midtown South/5th Ave,"Manhattan, New York",1.9 km from center,7.9,Good,"₪ 1,837","1,519 reviews",Queen Room - Non-Smoking,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Lex Hotel NYC,"Kips Bay, New York",3 km from center,8.1,Very Good,"₪ 1,460",604 reviews,Double Room - Disability Access,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hampton Inn Manhattan-35th St Empire State Bldg,"Manhattan, New York",2 km from center,8.3,Very Good,"₪ 2,172","3,465 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Lotte New York Palace,"Midtown East, New York",1.3 km from center,8.1,Very Good,"₪ 4,474",334 reviews,Superior Room with King Bed,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Royalton Park Avenue,"NoMad, New York",2.7 km from center,8.2,Very Good,"₪ 2,016",980 reviews,Superior Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Fairfield Inn & Suites by Marriott New York Midtown Manhattan/Penn Station,"Hell's Kitchen, New York",2.1 km from center,8.2,Very Good,"₪ 2,512","3,996 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Club Quarters Hotel Grand Central, New York","Midtown East, New York",1.8 km from center,8.0,Very Good,"₪ 1,844","2,366 reviews",Small Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Best Western Plus Hospitality House Suites,"Midtown East, New York",1.6 km from center,8.3,Very Good,"₪ 4,174",711 reviews,Apartment with One King and Twin Beds,"Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 102m²
4 beds (2 twins, 1 king, 1 sofa bed)",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Fairfield Inn by Marriott New York Manhattan/Financial District,"Wall Street - Financial District, New York",7.2 km from center,7.5,Good,"₪ 1,718","2,300 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Empire Hotel,"Upper West Side, New York",400 m from center,6.8,Review score,"₪ 1,902","2,546 reviews",Standard Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Times Square EDITION New York,"Manhattan, New York",1 km from center,8.5,Very Good,"₪ 3,270",677 reviews,King Room with City View,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
citizenM New York Times Square,"Manhattan, New York",0.8 km from center,8.7,Excellent,"₪ 2,383","2,762 reviews",King Room,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
citizenM New York Bowery,"Lower East Side, New York",5.4 km from center,8.8,Excellent,"₪ 2,059","2,196 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Club Quarters Hotel Times Square, New York","Manhattan, New York",1.3 km from center,7.8,Good,"₪ 1,869","2,549 reviews",Small Single Room,1 full bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Millennium Hotel Broadway Times Square,"Manhattan, New York",1.3 km from center,7.0,Good,"₪ 1,905","5,952 reviews",Standard Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hilton Garden Inn New York - Times Square Central,"Manhattan, New York",1.5 km from center,7.6,Good,"₪ 2,056","1,574 reviews",King Room - Mobility Accessible,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Soho Grand Hotel,"SoHo, New York",5.5 km from center,8.3,Very Good,"₪ 2,294","1,231 reviews",Soho King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
NoMo SoHo,"SoHo, New York",5.6 km from center,7.3,Good,"₪ 1,578",542 reviews,Classic Queen,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hyatt House New York/Chelsea,"Chelsea, New York",2.5 km from center,8.1,Very Good,"₪ 2,144",549 reviews,Den Guestroom with King Bed,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Courtyard by Marriott New York Manhattan / Soho,"SoHo, New York",4.9 km from center,7.9,Good,"₪ 3,658",274 reviews,King Room - High Floor,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
YOTEL New York Times Square,"Hell's Kitchen, New York",1.5 km from center,7.1,Good,"₪ 1,721","3,830 reviews",Premium Queen View,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hyatt Place New York/Midtown-South,"Manhattan, New York",2 km from center,8.1,Very Good,"₪ 2,610","2,179 reviews",King Room - High Floor,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Blakely by LuxUrban,"Manhattan, New York",0.5 km from center,7.8,Good,"₪ 1,960","2,576 reviews",Standard Queen Room,1 queen bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Millennium Downtown New York,"Wall Street - Financial District, New York",6.8 km from center,7.3,Good,"₪ 1,708","3,672 reviews",Superior King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Fairfield Inn & Suites By Marriott New York Manhattan/Times Square,"Hell's Kitchen, New York",1.6 km from center,7.6,Good,"₪ 1,707","4,558 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Omni Berkshire Place,"Midtown East, New York",1.1 km from center,8.7,Excellent,"₪ 2,713",551 reviews,Deluxe King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Manhattan at Times Square,"Manhattan, New York",0.7 km from center,5.6,Review score,"₪ 1,152","4,145 reviews",Run of House,1 full bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The William Vale,"Williamsburg, Brooklyn",5.5 km from center,8.1,Very Good,"₪ 1,910","1,158 reviews",Queen Room with Balcony,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Hotel Indigo NYC Financial District, an IHG Hotel","Wall Street - Financial District, New York",7.2 km from center,8.8,Excellent,"₪ 1,546",90 reviews,King Room with Mobility Accessible Transfer Shower,1 king bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Embassy Suites By Hilton New York Manhattan Times Square,"Manhattan, New York",1.9 km from center,7.9,Good,"₪ 2,365","4,140 reviews",King Room - Hearing Accessible,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
SIXTY SoHo,"SoHo, New York",5.2 km from center,8.2,Very Good,"₪ 2,868",737 reviews,Deluxe Queen Room,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Park Terrace Hotel,"Manhattan, New York",1.7 km from center,8.7,Excellent,"₪ 3,191","2,417 reviews",Double Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Hard Rock Hotel New York,"Manhattan, New York",1 km from center,8.8,Excellent,"₪ 3,260","1,295 reviews",Standard King Room,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Residence Inn by Marriott New York Manhattan/Central Park,"Manhattan, New York",450 m from center,8.4,Very Good,"₪ 3,389","1,286 reviews",King Studio,"Entire studio • 1 bathroom • 1 kitchen • 20m²
1 king bed",Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Westin New York Grand Central,"Murray Hill, New York",2.1 km from center,7.9,Good,"₪ 3,263",508 reviews,"Deluxe Double, Guest room, 2 Double",2 full beds,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Doubletree By Hilton New York Times Square West,"Hell's Kitchen, New York",1.6 km from center,7.0,Good,"₪ 1,643","14,212 reviews",One King Bed Hearing Accessible,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Warwick New York,"Manhattan, New York",0.7 km from center,7.8,Good,"₪ 2,659","4,443 reviews",Premier City View with 2 Double Beds,2 full beds,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Candlewood Suites NYC -Times Square, an IHG Hotel","Hell's Kitchen, New York",1.6 km from center,7.5,Good,"₪ 1,834","1,374 reviews",Queen Studio - Disability Access,1 queen bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
La Quinta by Wyndham Time Square South,"Hell's Kitchen, New York",1.7 km from center,8.1,Very Good,"₪ 1,773","2,137 reviews",King Room - Non-Smoking,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
DoubleTree by Hilton New York Times Square South,"Hell's Kitchen, New York",1.8 km from center,7.9,Good,"₪ 1,979","4,470 reviews",King Room,1 king bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Moore,"Chelsea, New York",3 km from center,8.5,Very Good,"₪ 2,167",884 reviews,Accessible Queen,1 queen bed,Free cancellation,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
TownePlace Suites by Marriott New York Manhattan/Times Square,"Hell's Kitchen, New York",1.2 km from center,8.2,Very Good,"₪ 2,293","1,467 reviews",King Studio - Hearing Accessible,"Entire studio • 1 bathroom • 25m²
1 king bed",FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Wythe Hotel,"Williamsburg, Brooklyn",5.5 km from center,8.6,Excellent,"₪ 2,163",195 reviews,Studio Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
"Holiday Inn Express New York City Chelsea, an IHG Hotel","Chelsea, New York",2.4 km from center,7.9,Good,"₪ 2,010","3,029 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
Pod 39,"Murray Hill, New York",2.1 km from center,8.1,Very Good,"₪ 1,682","6,069 reviews",Bunk Bed Room,1 bunk bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-05,2023-03-26,2 nights,8.0
The Tuscany Powered by LuxUrban,"Murray Hill, New York",2.1 km from center,7.8,Good,"₪ 2,373",132 reviews,Studio,1 king bed,Free cancellation,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Margaritaville Resort Times Square,"Manhattan, New York",1.5 km from center,8.8,Excellent,"₪ 3,164","1,470 reviews",Deluxe Queen Room,1 queen bed,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Pod Brooklyn,"Williamsburg, Brooklyn",6.2 km from center,8.2,Very Good,"₪ 1,540","2,883 reviews",Queen Pod,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Holland Hotel Free Parking Jersey City,Jersey City,6.5 km from center,8.3,Very Good,"₪ 1,412",965 reviews,Standard Double Room,,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
The Tillary Hotel Brooklyn,"Downtown Brooklyn, Brooklyn",8 km from center,7.5,Good,"₪ 2,190",224 reviews,Classic King ADA,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hyatt House Jersey City,Jersey City,7.3 km from center,8.2,Very Good,"₪ 3,367","1,532 reviews",King Room,1 king bed,Free cancellation,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Sonesta Simply Suites Jersey City,Jersey City,6.8 km from center,8.5,Very Good,"₪ 2,115",656 reviews,Studio Queen Suite with Roll-In Shower - Mobility Accessible,1 queen bed,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
The William Vale,"Williamsburg, Brooklyn",5.5 km from center,8.1,Very Good,"₪ 2,859","1,158 reviews",Gotham Queen with Balcony,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Canopy By Hilton Jersey City Arts District,"Downtown Jersey City, Jersey City",7.3 km from center,8.9,Excellent,"₪ 2,866",669 reviews,Queen Room with Two Queen Beds,2 queen beds,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hyatt Place Long Island City,"Long Island City, Queens",4.1 km from center,8.5,Very Good,"₪ 2,564",897 reviews,King Room - High Floor,1 king bed,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Pod Times Square,"Hell's Kitchen, New York",1.4 km from center,8.1,Very Good,"₪ 2,505","13,012 reviews",Full Pod,1 full bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
TownePlace Suites by Marriott New York Manhattan/Chelsea,"Chelsea, New York",2.5 km from center,8.1,Very Good,"₪ 3,029","2,466 reviews",King Studio with Kitchenette,"Entire studio • 1 bathroom • 19m²
1 king bed",Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
The Cloud One New York-Downtown,"Wall Street - Financial District, New York",7 km from center,8.2,Very Good,"₪ 2,433",652 reviews,Standard King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Courtyard By Marriott Jersey City Newport,"Newport, Jersey City",6.3 km from center,8.3,Very Good,"₪ 3,065",418 reviews,King Room with Sofa Bed,"2 beds (1 king, 1 sofa bed)",Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hampton Inn Manhattan Times Square North,"Hell's Kitchen, New York",0.6 km from center,7.8,Good,"₪ 3,230","2,688 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hyatt Regency Jersey City,Jersey City,7.1 km from center,8.0,Very Good,"₪ 4,248",889 reviews,Double Room with Two Double Beds,2 full beds,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hilton Garden Inn Times Square,"Manhattan, New York",0.9 km from center,7.5,Good,"₪ 3,300","2,195 reviews",King Room,1 king bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
DoubleTree by Hilton Hotel & Suites Jersey City,Jersey City,6.8 km from center,8.6,Excellent,"₪ 2,586",382 reviews,Junior Double Suite,"Private suite
3 beds (2 fulls, 1 sofa bed)",Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Sheraton Brooklyn New York,"Downtown Brooklyn, Brooklyn",8.5 km from center,7.1,Good,"₪ 2,648","1,815 reviews","Guest room, 2 Double",2 full beds,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
The FIDI Hotel,"Wall Street - Financial District, New York",7.6 km from center,8.9,Excellent,"₪ 1,854",23 reviews,Superior Corner Queen,1 queen bed,FREE cancellation • No prepayment needed,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Ravel Hotel Trademark Collection by Wyndham,"Long Island City, Queens",3.2 km from center,7.8,Good,"₪ 2,490","2,907 reviews",Deluxe King Room,1 king bed,Free cancellation,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
The Williamsburg Hotel,"Williamsburg, Brooklyn",5.5 km from center,8.0,Very Good,"₪ 3,107",864 reviews,Studio King Terrace,1 king bed,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hilton Club West 57th Street New York,"Manhattan, New York",0.5 km from center,8.6,Excellent,"₪ 4,115",72 reviews,King Studio,"Entire studio • 1 bathroom • 33m²
1 king bed",Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
Hampton Inn Seaport Financial District,"Wall Street - Financial District, New York",6.8 km from center,7.9,Good,"₪ 2,860","1,257 reviews",King Room,1 king bed,Prepayment,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
"The Hoxton, Williamsburg","Williamsburg, Brooklyn",5.6 km from center,8.0,Very Good,"₪ 2,429",555 reviews,Cozy,1 king bed,Free cancellation,2023-04-03-2023-04-06,2023-03-26,3 nights,8.0
