Name,Rate,Grade,Price,Review,DateOfVacation,SnapShotDate,LengthOfStay,TimeToTravel
Doubletree by Hilton New York Times Square South,8.4,Very good,"€202
€","(2,182 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC Times Square,8.4,Very good,"€229
€","(1,128 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC Times Square,8.4,Very good,"€229
€","(1,128 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Club Quarters Hotel, Grand Central",8.2,Very good,"€199
€","(1,165 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Sheraton Tribeca New York Hotel,8.2,Very good,"€173
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Marlton Hotel,9.0,Wonderful,"€247
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York Times Square North,8.6,Excellent,"€216
€","(1,010 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Arlo Midtown,9.2,Wonderful,"€271
€","(3,240 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hotel Boutique at Grand Central,8.4,Very good,"€199
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"voco Times Square South, an IHG Hotel",8.4,Very good,"€220
€",(455 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Lucerne Hotel,9.0,Wonderful,"€229
€","(1,009 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
DoubleTree by Hilton New York City - Chelsea,7.6,Good,"€188
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Club Quarters, Times Square - Midtown",8.4,Very good,"€215
€","(1,787 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York/Manhattan-Chelsea,8.4,Very good,"€205
€","(1,006 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Empire Hotel,7.4,Good,"€216
€","(1,329 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Courtyard by Marriott New York Downtown Manhattan/Financial District,7.6,Good,"€143
€",(414 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Park Terrace Hotel,9.2,Wonderful,"€300
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York/West 35th Street,9.0,Wonderful,"€247
€","(1,022 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Ameritania Hotel at Times Square,8.4,Very good,"€239
€","(1,262 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Archer Hotel New York,9.0,Wonderful,"€290
€","(1,006 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Leo House,7.8,Good,"€151
€",(680 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York/Midtown Park Ave,8.4,Very good,"€202
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Sleep INN,Uknown,Uknown,"€133
€",Uknown,2023-04-23-2023-04-24,2023-03-26,1 night,28.0
New York Hilton Midtown,8.0,Very good,"€393
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy Brooklyn Willamsburg,9.0,Wonderful,"€279
€",(6 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,8.8,Excellent,"€202
€",(83 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Fairfield Inn New York Manhattan/Financial District,8.0,Very good,"€156
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Shoreham Hotel,7.8,Good,"€229
€","(1,007 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
citizenM New York Bowery,9.2,Wonderful,"€215
€","(1,267 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,8.8,Excellent,"€185
€","(1,004 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Broadway Plaza Hotel,8.8,Excellent,"€234
€","(1,155 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York/Central Park South-Midtown West,7.4,Good,"€226
€","(1,038 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Four Points by Sheraton Midtown-Times Square,8.4,Very good,"€215
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Flat NYC,10.0,Exceptional,"€172
€",(1 review),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Club Quarters Hotel, World Trade Center",8.6,Excellent,"€208
€","(1,118 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",7.6,Good,"€212
€","(1,010 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Freehand New York,8.2,Very good,"€194
€","(1,006 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,8.4,Very good,"€190
€",(998 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Cambria Hotel New York - Chelsea,8.8,Excellent,"€223
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Fairfield Inn & Suites New York Manhattan / Central Park,8.4,Very good,"€218
€",(999 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Truss Hotel Times Square,8.0,Very good,"€238
€",(574 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",9.2,Wonderful,"€259
€","(1,260 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC East Village,8.8,Excellent,"€265
€",(913 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Gild Hall, A Thompson Hotel",9.0,Wonderful,"€278
€",(997 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hyatt Centric Midtown 5th Avenue New York,8.6,Excellent,"€247
€",(372 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Arlo SoHo,8.2,Very good,"€253
€","(1,327 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Park Central Hotel New York,8.0,Very good,"€283
€","(1,859 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
INNSiDE by Meliá New York Nomad,8.8,Excellent,"€252
€","(1,377 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York/Tribeca,8.4,Very good,"€199
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton New York Fashion District,8.0,Very good,"€213
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Maritime Hotel,9.4,Exceptional,"€322
€","(1,004 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC Downtown,8.6,Excellent,"€221
€",(779 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
TownePlace Suites by Marriott New York Brooklyn,8.6,Excellent,"€286
€",(89 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Marriott Vacation Club Pulse, New York City",8.8,Excellent,"€226
€",(994 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Homewood Suites New York/Midtown Manhattan Times Square,8.4,Very good,"€238
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Lombardy Hotel,8.8,Excellent,"€329
€","(1,001 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hotel St. James,8.4,Very good,"€265
€","(1,773 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
TownePlace Suites by Marriott New York Manhattan,8.6,Excellent,"€190
€",(744 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hampton Inn Manhattan/Times Square Central,8.6,Excellent,"€228
€","(1,338 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hyatt Place New York City/Times Square,7.8,Good,"€258
€","(1,167 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Pod Times Square,8.6,Excellent,"€215
€","(2,808 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Renaissance New York Midtown Hotel,9.2,Wonderful,"€269
€","(1,000 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Residence Inn New York Manhattan/Central Park,8.8,Excellent,"€271
€",(987 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Sheraton New York Times Square Hotel,8.0,Very good,"€293
€","(1,235 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
World Center Hotel,8.6,Excellent,"€208
€","(1,325 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
New York Marriott Marquis,9.0,Wonderful,"€414
€","(1,543 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Element New York Times Square West,7.8,Good,"€223
€","(1,006 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Courtyard by Marriott New York Manhattan / Central Park,8.6,Excellent,"€286
€",(999 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Citadines Connect Fifth Avenue New York,7.8,Good,"€220
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hyatt House New York/Chelsea,8.6,Excellent,"€259
€",(760 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Fitzpatrick Grand Central,9.0,Wonderful,"€236
€","(1,000 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Wallace,9.6,Exceptional,"€315
€",(450 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Four Points by Sheraton Manhattan SoHo Village,8.2,Very good,"€194
€","(1,002 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Arlo NoMad,8.0,Very good,"€274
€","(1,603 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Kixby,8.8,Excellent,"€277
€","(1,002 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Dream Midtown,8.0,Very good,"€247
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
"Staypineapple, An Artful Hotel, Midtown",9.0,Wonderful,"€221
€",(951 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Omni Berkshire Place,9.0,Wonderful,"€356
€","(1,004 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Wingate by Wyndham New York Midtown South/5th Ave,8.2,Very good,"€252
€","(1,003 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hilton Garden Inn New York Times Square South,8.6,Excellent,"€237
€","(1,006 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Four Points by Sheraton Manhattan - Chelsea,7.6,Good,"€195
€","(1,005 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Radio Hotel,8.8,Excellent,"€175
€",(389 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
DoubleTree by Hilton New York Downtown,7.2,Good,"€189
€","(1,189 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Ink 48 Hotel,8.2,Very good,"€335
€","(1,004 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
DoubleTree by Hilton New York Downtown,7.2,Good,"€189
€","(1,189 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Hyatt Place New York Midtown South,8.6,Excellent,"€279
€","(1,004 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
CIVILIAN Hotel,9.2,Wonderful,"€226
€",(808 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Courtyard by Marriott New York Manhattan/Midtown West,9.0,Wonderful,"€282
€",(725 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
The Shelburne Sonesta New York,8.2,Very good,"€240
€","(1,008 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
DoubleTree by Hilton New York Times Square West,6.4,"(2,274 reviews)","€202
€",Uknown,2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC Chelsea,8.6,Excellent,"€241
€",(988 reviews),2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Refinery Hotel,8.8,Excellent,"€358
€","(1,002 reviews)",2023-04-23-2023-04-24,2023-03-26,1 night,28.0
Moxy NYC Chelsea,8.6,Excellent,"€607
€",(988 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
New York Hilton Midtown,8.0,Very good,"€758
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Residence Inn Marriott New York Downtown Manhattan/WTC Area,9.0,Wonderful,"€744
€",(999 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Marlton Hotel,9.0,Wonderful,"€494
€","(1,001 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"PUBLIC, an Ian Schrager hotel",8.0,Very good,"€780
€","(1,485 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Doubletree by Hilton New York Times Square South,8.4,Very good,"€486
€","(2,182 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York/West 35th Street,9.0,Wonderful,"€530
€","(1,022 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€556
€","(1,128 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€556
€","(1,128 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"voco Times Square South, an IHG Hotel",8.4,Very good,"€516
€",(455 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Lucerne Hotel,9.0,Wonderful,"€503
€","(1,009 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Arlo Midtown,9.2,Wonderful,"€686
€","(3,240 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Park Central Hotel New York,8.0,Very good,"€623
€","(1,859 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Ameritania Hotel at Times Square,8.4,Very good,"€526
€","(1,262 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Lombardy Hotel,8.8,Excellent,"€658
€","(1,001 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hotel St. James,8.4,Very good,"€530
€","(1,773 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
New York Marriott Marquis,9.0,Wonderful,"€857
€","(1,543 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York/Manhattan-Chelsea,8.4,Very good,"€490
€","(1,006 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"Club Quarters Hotel, Grand Central",8.2,Very good,"€454
€","(1,165 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,8.4,Very good,"€380
€",(998 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Four Points By Sheraton New York Downtown,7.4,Good,"€358
€","(1,014 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Park Terrace Hotel,9.2,Wonderful,"€687
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,8.8,Excellent,"€413
€","(1,004 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hotel Boutique at Grand Central,8.4,Very good,"€454
€","(1,003 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York Times Square North,8.6,Excellent,"€562
€","(1,010 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Empire Hotel,7.4,Good,"€479
€","(1,329 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Sheraton New York Times Square Hotel,8.0,Very good,"€668
€","(1,235 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Flat NYC,10.0,Exceptional,"€346
€",(1 review),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Sleep INN,Uknown,Uknown,"€265
€",Uknown,2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Omni Berkshire Place,9.0,Wonderful,"€785
€","(1,004 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"Gild Hall, A Thompson Hotel",9.0,Wonderful,"€518
€",(997 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Sheraton Tribeca New York Hotel,8.2,Very good,"€431
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Shoreham Hotel,7.8,Good,"€467
€","(1,007 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Archer Hotel New York,9.0,Wonderful,"€676
€","(1,006 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"Marriott Vacation Club Pulse, New York City",8.8,Excellent,"€493
€",(994 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Moore,9.2,Wonderful,"€577
€",(87 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hampton Inn Manhattan/Times Square Central,8.6,Excellent,"€485
€","(1,338 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
DoubleTree by Hilton New York City - Chelsea,7.6,Good,"€476
€","(1,003 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Kixby,8.8,Excellent,"€592
€","(1,002 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Shelburne Sonesta New York,8.2,Very good,"€532
€","(1,008 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Courtyard by Marriott New York Downtown Manhattan/Financial District,7.6,Good,"€352
€",(414 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hyatt Place New York City/Times Square,7.8,Good,"€589
€","(1,167 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Residence Inn New York Manhattan/Central Park,8.8,Excellent,"€619
€",(987 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Cambria Hotel New York - Chelsea,8.8,Excellent,"€550
€","(1,001 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Radio Hotel,8.8,Excellent,"€365
€",(389 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
St Marks Hotel,6.2,(947 reviews),"€297
€",Uknown,2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Club The Quin New York,8.6,Excellent,"€748
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"Club Quarters, Times Square - Midtown",8.4,Very good,"€522
€","(1,787 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The New York EDITION,9.0,Wonderful,"€1,309",(374 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Moxy Brooklyn Willamsburg,9.0,Wonderful,"€548
€",(6 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"The Chatwal, In The Unbound Collection By Hyatt",9.4,Exceptional,"€1,126",(448 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Courtyard by Marriott New York Manhattan / Central Park,8.6,Excellent,"€633
€",(999 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Westin New York at Times Square,8.6,Excellent,"€687
€","(2,193 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Embassy Suites by Hilton New York Manhattan Times Square,8.4,Very good,"€522
€","(1,006 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Warwick New York,8.0,Very good,"€621
€","(1,216 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Omni Berkshire Place,9.0,Wonderful,"€785
€","(1,004 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York/Midtown Park Ave,8.4,Very good,"€508
€","(1,003 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Moxy NYC East Village,8.8,Excellent,"€625
€",(913 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn Long Island City New York,8.6,Excellent,"€505
€",(999 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York/Tribeca,8.4,Very good,"€483
€","(1,001 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
New York Hilton Midtown,8.0,Very good,"€758
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Arlo SoHo,8.2,Very good,"€601
€","(1,327 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hotel Edison Times Square,7.8,Good,"€540
€","(2,726 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Fairfield Inn by Marriott New York Manhattan/Times Square,8.0,Very good,"€561
€","(1,003 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Four Points by Sheraton Midtown-Times Square,8.4,Very good,"€506
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hyatt Place New York Midtown South,8.6,Excellent,"€692
€","(1,004 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Residence Inn by Marriott New York Manhattan/Times Square,8.6,Excellent,"€603
€",(999 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",7.6,Good,"€525
€","(1,010 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Ludlow Hotel,9.4,Exceptional,"€794
€",(918 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
M Social Hotel Times Square New York,8.8,Excellent,"€719
€","(2,914 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
TownePlace Suites by Marriott New York Manhattan,8.6,Excellent,"€474
€",(744 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
CIVILIAN Hotel,9.2,Wonderful,"€495
€",(808 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hyatt House New York/Chelsea,8.6,Excellent,"€591
€",(760 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton New York Times Square,8.2,Very good,"€603
€","(1,014 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,8.8,Excellent,"€492
€",(83 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Refinery Hotel,8.8,Excellent,"€808
€","(1,002 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Truss Hotel Times Square,8.0,Very good,"€558
€",(574 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Pod Times Square,8.6,Excellent,"€474
€","(2,808 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
RIU Plaza Manhattan Times Square,9.0,Wonderful,"€590
€","(1,997 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hilton Garden Inn New York/Central Park South-Midtown West,7.4,Good,"€532
€","(1,038 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Wingate by Wyndham New York Midtown South/5th Ave,8.2,Very good,"€521
€","(1,003 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Washington Square Hotel,9.0,Wonderful,"€650
€","(1,002 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Chelsea Savoy Hotel,8.6,Excellent,"€572
€","(1,036 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Maritime Hotel,9.4,Exceptional,"€729
€","(1,004 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Citadines Connect Fifth Avenue New York,7.8,Good,"€495
€","(1,005 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Hyatt Grand Central New York,7.8,Good,"€735
€","(1,790 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Fairfield Inn & Suites New York Manhattan / Central Park,8.4,Very good,"€502
€",(999 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Hotel Chelsea,9.6,Exceptional,"€755
€",(163 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Lotte New York Palace,8.8,Excellent,"€1,366","(1,002 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Penny Williamsburg,9.2,Wonderful,"€480
€",(118 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
DoubleTree by Hilton New York Times Square West,6.4,"(2,274 reviews)","€460
€",Uknown,2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Trump International Hotel & Tower New York,9.2,Wonderful,"€1,346","(1,000 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Wallace,9.6,Exceptional,"€701
€",(450 reviews),2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Freehand New York,8.2,Very good,"€483
€","(1,006 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
The Westin New York Grand Central,8.6,Excellent,"€753
€","(1,232 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"InterContinental New York Times Square, an IHG Hotel",8.2,Very good,"€776
€","(1,037 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",9.2,Wonderful,"€605
€","(1,260 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Broadway Plaza Hotel,8.8,Excellent,"€563
€","(1,155 reviews)",2023-04-23-2023-04-25,2023-03-26,2 nights,28.0
Residence Inn Marriott New York Downtown Manhattan/WTC Area,9.0,Wonderful,"€1,239",(999 reviews),2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
New York Hilton Midtown,8.0,Very good,"€1,151","(1,005 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Moxy NYC Chelsea,8.6,Excellent,"€1,073",(988 reviews),2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Moxy NYC Times Square,8.4,Very good,"€857
€","(1,128 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
"PUBLIC, an Ian Schrager hotel",8.0,Very good,"€1,129","(1,485 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Park Central Hotel New York,8.0,Very good,"€944
€","(1,859 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Arlo Midtown,9.2,Wonderful,"€1,150","(3,240 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
The Lucerne Hotel,9.0,Wonderful,"€778
€","(1,009 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
"Martinique New York on Broadway, Curio Collection by Hilton",8.6,Excellent,"€1,134","(1,007 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
The Lombardy Hotel,8.8,Excellent,"€1,072","(1,001 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Hilton Club The Quin New York,8.6,Excellent,"€1,040","(1,005 reviews)",2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
Virgin Hotels New York City,8.8,Excellent,"€1,222",(20 reviews),2023-04-23-2023-04-26,2023-03-26,3 nights,28.0
